batch_id,source_node_id,source_node_type,source_symbol,source_name,target_node_id,target_node_type,target_symbol,target_name,edge_type,direction,expected_sign,expected_lag_days_min,expected_lag_days_max,relationship_strength,evidence_type,mechanism,tradability_relevance,source,confidence,inferred
nifty_500_shariah,company:CEATLTD,company,CEATLTD,Ceat Ltd.,company:APOLLOTYRE,company,APOLLOTYRE,Apollo Tyres Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between CEATLTD and APOLLOTYRE.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:CEATLTD,company,CEATLTD,Ceat Ltd.,company:BALKRISIND,company,BALKRISIND,Balkrishna Industries Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between CEATLTD and BALKRISIND.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:CEMPRO,company,CEMPRO,Cemindia Projects Ltd.,company:AFCONS,company,AFCONS,Afcons Infrastructure Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between CEMPRO and AFCONS.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:CEMPRO,company,CEMPRO,Cemindia Projects Ltd.,company:APARINDS,company,APARINDS,Apar Industries Ltd.,common_customer_industry,bidirectional,mixed,0,180,medium,inferred_from_filings,Cross-batch reconciliation found shared customer industry between CEMPRO and APARINDS.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.6,True
nifty_500_shariah,company:CGPOWER,company,CGPOWER,CG Power and Industrial Solutions Ltd.,company:BHEL,company,BHEL,Bharat Heavy Electricals Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between CGPOWER and BHEL.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:CGPOWER,company,CGPOWER,CG Power and Industrial Solutions Ltd.,company:APARINDS,company,APARINDS,Apar Industries Ltd.,partial_competitor,bidirectional,negative,0,180,medium,inferred_from_filings,Cross-batch reconciliation found same industry between CGPOWER and APARINDS.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:CHAMBLFERT,company,CHAMBLFERT,Chambal Fertilisers & Chemicals Ltd.,company:COROMANDEL,company,COROMANDEL,Coromandel International Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between CHAMBLFERT and COROMANDEL.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:CHAMBLFERT,company,CHAMBLFERT,Chambal Fertilisers & Chemicals Ltd.,company:BAYERCROP,company,BAYERCROP,Bayer Cropscience Ltd.,partial_competitor,bidirectional,negative,0,180,medium,inferred_from_filings,Cross-batch reconciliation found same industry between CHAMBLFERT and BAYERCROP.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:CHENNPETRO,company,CHENNPETRO,Chennai Petroleum Corporation Ltd.,company:BPCL,company,BPCL,Bharat Petroleum Corporation Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between CHENNPETRO and BPCL.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:CHENNPETRO,company,CHENNPETRO,Chennai Petroleum Corporation Ltd.,company:CASTROLIND,company,CASTROLIND,Castrol India Ltd.,partial_competitor,bidirectional,negative,0,180,medium,inferred_from_filings,Cross-batch reconciliation found same industry between CHENNPETRO and CASTROLIND.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_50_shariah,company:CIPLA,company,CIPLA,CIPLA LTD.,company:DRREDDY,company,DRREDDY,DR.REDDY'S LABORATORIES LTD.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Both compete in global generics and regulated-market launches.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report business descriptions and v2 agent curation",0.74,True
nifty_50_shariah,company:CIPLA,company,CIPLA,CIPLA LTD.,company:SUNPHARMA,company,SUNPHARMA,SUN PHARMACEUTICAL INDUSTRIES LTD.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Both have India formulations and global pharma exposure.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report business descriptions and v2 agent curation",0.74,True
nifty_500_shariah,company:COFORGE,company,COFORGE,Coforge Ltd.,company:BSOFT,company,BSOFT,Birlasoft Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between COFORGE and BSOFT.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:COFORGE,company,COFORGE,Coforge Ltd.,company:HCLTECH,company,HCLTECH,HCL TECHNOLOGIES LTD.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between COFORGE and HCLTECH.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:COHANCE,company,COHANCE,Cohance Lifesciences Ltd.,company:ACUTAAS,company,ACUTAAS,Acutaas Chemicals Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between COHANCE and ACUTAAS.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:COHANCE,company,COHANCE,Cohance Lifesciences Ltd.,company:AJANTPHARM,company,AJANTPHARM,Ajanta Pharma Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between COHANCE and AJANTPHARM.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:COLPAL,company,COLPAL,Colgate-Palmolive (India) Ltd.,company:AMBER,company,AMBER,Amber Enterprises India Ltd.,common_customer_industry,bidirectional,mixed,0,180,medium,inferred_from_filings,Cross-batch reconciliation found shared customer industry between COLPAL and AMBER.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.6,True
nifty_500_shariah,company:COLPAL,company,COLPAL,Colgate-Palmolive (India) Ltd.,company:ANANTRAJ,company,ANANTRAJ,Anant Raj Ltd.,common_customer_industry,bidirectional,mixed,0,180,medium,inferred_from_filings,Cross-batch reconciliation found shared customer industry between COLPAL and ANANTRAJ.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.6,True
nifty_500_shariah,company:CONCORDBIO,company,CONCORDBIO,Concord Biotech Ltd.,company:ACUTAAS,company,ACUTAAS,Acutaas Chemicals Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between CONCORDBIO and ACUTAAS.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:CONCORDBIO,company,CONCORDBIO,Concord Biotech Ltd.,company:AJANTPHARM,company,AJANTPHARM,Ajanta Pharma Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between CONCORDBIO and AJANTPHARM.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:COROMANDEL,company,COROMANDEL,Coromandel International Ltd.,company:CHAMBLFERT,company,CHAMBLFERT,Chambal Fertilisers & Chemicals Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between COROMANDEL and CHAMBLFERT.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:COROMANDEL,company,COROMANDEL,Coromandel International Ltd.,company:BAYERCROP,company,BAYERCROP,Bayer Cropscience Ltd.,partial_competitor,bidirectional,negative,0,180,medium,inferred_from_filings,Cross-batch reconciliation found same industry between COROMANDEL and BAYERCROP.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:CPPLUS,company,CPPLUS,Aditya Infotech Ltd.,company:AFCONS,company,AFCONS,Afcons Infrastructure Ltd.,common_customer_industry,bidirectional,mixed,0,180,medium,inferred_from_filings,Cross-batch reconciliation found shared customer industry between CPPLUS and AFCONS.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.6,True
nifty_500_shariah,company:CPPLUS,company,CPPLUS,Aditya Infotech Ltd.,company:APARINDS,company,APARINDS,Apar Industries Ltd.,common_customer_industry,bidirectional,mixed,0,180,medium,inferred_from_filings,Cross-batch reconciliation found shared customer industry between CPPLUS and APARINDS.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.6,True
nifty_500_shariah,company:CRISIL,company,CRISIL,Crisil Ltd.,company:3MINDIA,company,3MINDIA,3M India Ltd.,common_customer_industry,bidirectional,mixed,0,180,medium,inferred_from_filings,Cross-batch reconciliation found shared customer industry between CRISIL and 3MINDIA.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.6,True
nifty_500_shariah,company:CRISIL,company,CRISIL,Crisil Ltd.,company:BLUEDART,company,BLUEDART,Blue Dart Express Ltd.,common_customer_industry,bidirectional,mixed,0,180,medium,inferred_from_filings,Cross-batch reconciliation found shared customer industry between CRISIL and BLUEDART.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.6,True
nifty_500_shariah,company:CROMPTON,company,CROMPTON,Crompton Greaves Consumer Electricals Ltd.,company:AMBER,company,AMBER,Amber Enterprises India Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between CROMPTON and AMBER.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:CROMPTON,company,CROMPTON,Crompton Greaves Consumer Electricals Ltd.,company:BLUESTARCO,company,BLUESTARCO,Blue Star Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between CROMPTON and BLUESTARCO.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:CUMMINSIND,company,CUMMINSIND,Cummins India Ltd.,company:ELGIEQUIP,company,ELGIEQUIP,Elgi Equipments Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between CUMMINSIND and ELGIEQUIP.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:CUMMINSIND,company,CUMMINSIND,Cummins India Ltd.,company:APLAPOLLO,company,APLAPOLLO,APL Apollo Tubes Ltd.,partial_competitor,bidirectional,negative,0,180,medium,inferred_from_filings,Cross-batch reconciliation found same industry between CUMMINSIND and APLAPOLLO.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:CYIENT,company,CYIENT,Cyient Ltd.,company:BSOFT,company,BSOFT,Birlasoft Ltd.,common_customer_industry,bidirectional,mixed,0,180,medium,inferred_from_filings,Cross-batch reconciliation found shared customer industry between CYIENT and BSOFT.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.6,True
nifty_500_shariah,company:CYIENT,company,CYIENT,Cyient Ltd.,company:COFORGE,company,COFORGE,Coforge Ltd.,common_customer_industry,bidirectional,mixed,0,180,medium,inferred_from_filings,Cross-batch reconciliation found shared customer industry between CYIENT and COFORGE.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.6,True
nifty_500_shariah,company:DALBHARAT,company,DALBHARAT,Dalmia Bharat Ltd.,company:ULTRACEMCO,company,ULTRACEMCO,ULTRATECH CEMENT LTD.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between DALBHARAT and ULTRACEMCO.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:DALBHARAT,company,DALBHARAT,Dalmia Bharat Ltd.,company:AFCONS,company,AFCONS,Afcons Infrastructure Ltd.,common_customer_industry,bidirectional,mixed,0,180,medium,inferred_from_filings,Cross-batch reconciliation found shared customer industry between DALBHARAT and AFCONS.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.6,True
nifty_500_shariah,company:DEEPAKNTR,company,DEEPAKNTR,Deepak Nitrite Ltd.,company:ATUL,company,ATUL,Atul Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between DEEPAKNTR and ATUL.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:DEEPAKNTR,company,DEEPAKNTR,Deepak Nitrite Ltd.,company:ABFRL,company,ABFRL,Aditya Birla Fashion and Retail Ltd.,common_customer_industry,bidirectional,mixed,0,180,medium,inferred_from_filings,Cross-batch reconciliation found shared customer industry between DEEPAKNTR and ABFRL.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.6,True
nifty_500_shariah,company:DIXON,company,DIXON,Dixon Technologies (India) Ltd.,company:AMBER,company,AMBER,Amber Enterprises India Ltd.,partial_competitor,bidirectional,negative,0,180,medium,inferred_from_filings,Cross-batch reconciliation found same industry between DIXON and AMBER.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:DIXON,company,DIXON,Dixon Technologies (India) Ltd.,company:ASIANPAINT,company,ASIANPAINT,ASIAN PAINTS LTD.,partial_competitor,bidirectional,negative,0,180,medium,inferred_from_filings,Cross-batch reconciliation found same industry between DIXON and ASIANPAINT.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:DMART,company,DMART,Avenue Supermarts Ltd.,company:ABFRL,company,ABFRL,Aditya Birla Fashion and Retail Ltd.,partial_competitor,bidirectional,negative,0,180,medium,inferred_from_filings,Cross-batch reconciliation found same industry between DMART and ABFRL.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:DMART,company,DMART,Avenue Supermarts Ltd.,company:ABLBL,company,ABLBL,Aditya Birla Lifestyle Brands Ltd.,partial_competitor,bidirectional,negative,0,180,medium,inferred_from_filings,Cross-batch reconciliation found same industry between DMART and ABLBL.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:DOMS,company,DOMS,DOMS Industries Ltd.,company:AMBER,company,AMBER,Amber Enterprises India Ltd.,common_customer_industry,bidirectional,mixed,0,180,medium,inferred_from_filings,Cross-batch reconciliation found shared customer industry between DOMS and AMBER.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.6,True
nifty_500_shariah,company:DOMS,company,DOMS,DOMS Industries Ltd.,company:ANANTRAJ,company,ANANTRAJ,Anant Raj Ltd.,common_customer_industry,bidirectional,mixed,0,180,medium,inferred_from_filings,Cross-batch reconciliation found shared customer industry between DOMS and ANANTRAJ.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.6,True
nifty_50_shariah,company:DRREDDY,company,DRREDDY,DR.REDDY'S LABORATORIES LTD.,company:SUNPHARMA,company,SUNPHARMA,SUN PHARMACEUTICAL INDUSTRIES LTD.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Both are large Indian pharma companies with global generics and regulatory exposure.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report business descriptions and v2 agent curation",0.74,True
nifty_500_shariah,company:ECLERX,company,ECLERX,eClerx Services Ltd.,company:3MINDIA,company,3MINDIA,3M India Ltd.,common_customer_industry,bidirectional,mixed,0,180,medium,inferred_from_filings,Cross-batch reconciliation found shared customer industry between ECLERX and 3MINDIA.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.6,True
nifty_500_shariah,company:ECLERX,company,ECLERX,eClerx Services Ltd.,company:BLUEDART,company,BLUEDART,Blue Dart Express Ltd.,common_customer_industry,bidirectional,mixed,0,180,medium,inferred_from_filings,Cross-batch reconciliation found shared customer industry between ECLERX and BLUEDART.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.6,True
nifty_500_shariah,company:ELECON,company,ELECON,Elecon Engineering Company Ltd.,company:BHEL,company,BHEL,Bharat Heavy Electricals Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between ELECON and BHEL.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:ELECON,company,ELECON,Elecon Engineering Company Ltd.,company:CGPOWER,company,CGPOWER,CG Power and Industrial Solutions Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between ELECON and CGPOWER.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:ELGIEQUIP,company,ELGIEQUIP,Elgi Equipments Ltd.,company:CUMMINSIND,company,CUMMINSIND,Cummins India Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between ELGIEQUIP and CUMMINSIND.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:ELGIEQUIP,company,ELGIEQUIP,Elgi Equipments Ltd.,company:APLAPOLLO,company,APLAPOLLO,APL Apollo Tubes Ltd.,partial_competitor,bidirectional,negative,0,180,medium,inferred_from_filings,Cross-batch reconciliation found same industry between ELGIEQUIP and APLAPOLLO.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:EMAMILTD,company,EMAMILTD,Emami Ltd.,company:COLPAL,company,COLPAL,Colgate-Palmolive (India) Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between EMAMILTD and COLPAL.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:EMAMILTD,company,EMAMILTD,Emami Ltd.,company:AMBER,company,AMBER,Amber Enterprises India Ltd.,common_customer_industry,bidirectional,mixed,0,180,medium,inferred_from_filings,Cross-batch reconciliation found shared customer industry between EMAMILTD and AMBER.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.6,True
nifty_500_shariah,company:EMCURE,company,EMCURE,Emcure Pharmaceuticals Ltd.,company:ACUTAAS,company,ACUTAAS,Acutaas Chemicals Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between EMCURE and ACUTAAS.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:EMCURE,company,EMCURE,Emcure Pharmaceuticals Ltd.,company:AJANTPHARM,company,AJANTPHARM,Ajanta Pharma Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between EMCURE and AJANTPHARM.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:ENDURANCE,company,ENDURANCE,Endurance Technologies Ltd.,company:ARE&M,company,ARE&M,Amara Raja Energy & Mobility Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between ENDURANCE and ARE&M.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:ENDURANCE,company,ENDURANCE,Endurance Technologies Ltd.,company:APOLLOTYRE,company,APOLLOTYRE,Apollo Tyres Ltd.,partial_competitor,bidirectional,negative,0,180,medium,inferred_from_filings,Cross-batch reconciliation found same industry between ENDURANCE and APOLLOTYRE.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:ENRIN,company,ENRIN,Siemens Energy India Ltd.,company:BHEL,company,BHEL,Bharat Heavy Electricals Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between ENRIN and BHEL.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:ENRIN,company,ENRIN,Siemens Energy India Ltd.,company:CGPOWER,company,CGPOWER,CG Power and Industrial Solutions Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between ENRIN and CGPOWER.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:EXIDEIND,company,EXIDEIND,Exide Industries Ltd.,company:ARE&M,company,ARE&M,Amara Raja Energy & Mobility Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between EXIDEIND and ARE&M.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:EXIDEIND,company,EXIDEIND,Exide Industries Ltd.,company:ENDURANCE,company,ENDURANCE,Endurance Technologies Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between EXIDEIND and ENDURANCE.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:FINCABLES,company,FINCABLES,Finolex Cables Ltd.,company:APLAPOLLO,company,APLAPOLLO,APL Apollo Tubes Ltd.,partial_competitor,bidirectional,negative,0,180,medium,inferred_from_filings,Cross-batch reconciliation found same industry between FINCABLES and APLAPOLLO.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:FINCABLES,company,FINCABLES,Finolex Cables Ltd.,company:ASTRAL,company,ASTRAL,Astral Ltd.,partial_competitor,bidirectional,negative,0,180,medium,inferred_from_filings,Cross-batch reconciliation found same industry between FINCABLES and ASTRAL.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:FIRSTCRY,company,FIRSTCRY,Brainbees Solutions Ltd.,company:ABFRL,company,ABFRL,Aditya Birla Fashion and Retail Ltd.,partial_competitor,bidirectional,negative,0,180,medium,inferred_from_filings,Cross-batch reconciliation found same industry between FIRSTCRY and ABFRL.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:FIRSTCRY,company,FIRSTCRY,Brainbees Solutions Ltd.,company:ABLBL,company,ABLBL,Aditya Birla Lifestyle Brands Ltd.,partial_competitor,bidirectional,negative,0,180,medium,inferred_from_filings,Cross-batch reconciliation found same industry between FIRSTCRY and ABLBL.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:FLUOROCHEM,company,FLUOROCHEM,Gujarat Fluorochemicals Ltd.,company:ATUL,company,ATUL,Atul Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between FLUOROCHEM and ATUL.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:FLUOROCHEM,company,FLUOROCHEM,Gujarat Fluorochemicals Ltd.,company:DEEPAKNTR,company,DEEPAKNTR,Deepak Nitrite Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between FLUOROCHEM and DEEPAKNTR.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:FORCEMOT,company,FORCEMOT,Force Motors Ltd.,company:TMPV,company,TMPV,Tata Motors Passenger Vehicles Limited,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between FORCEMOT and TMPV.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:FORCEMOT,company,FORCEMOT,Force Motors Ltd.,company:ACE,company,ACE,Action Construction Equipment Ltd.,common_customer_industry,bidirectional,mixed,0,180,medium,inferred_from_filings,Cross-batch reconciliation found shared customer industry between FORCEMOT and ACE.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.6,True
nifty_500_shariah,company:FORTIS,company,FORTIS,Fortis Healthcare Ltd.,company:ASTERDM,company,ASTERDM,Aster DM Healthcare Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between FORTIS and ASTERDM.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:FORTIS,company,FORTIS,Fortis Healthcare Ltd.,company:MAXHEALTH,company,MAXHEALTH,MAX HEALTHCARE INSTITUTE LTD,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between FORTIS and MAXHEALTH.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
