batch_id,input_symbol,input_company_name,financial_year,segment_name,revenue,revenue_share_percent,profit_or_ebit,profit_share_percent,products_services,source_document,source_section_or_page,confidence,inferred
nifty_500_shariah,EXIDEIND,Exide Industries Ltd.,2024-2025,Automotive,,,,,Automotive products or components,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,EXIDEIND,Exide Industries Ltd.,2024-2025,Aftermarket,,,,,Aftermarket and services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,FINCABLES,Finolex Cables Ltd.,2024-2025,Capital Goods,,,,,Industrial equipment and project supplies,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,FINCABLES,Finolex Cables Ltd.,2024-2025,Services and Execution,,,,,"Services, spares and execution","NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,FIRSTCRY,Brainbees Solutions Ltd.,2024-2025,Consumer Products,,,,,Branded consumer products,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,FIRSTCRY,Brainbees Solutions Ltd.,2024-2025,Distribution and Channels,,,,,Distribution and channel portfolio,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,FLUOROCHEM,Gujarat Fluorochemicals Ltd.,2024-2025,Chemicals,,,,,Specialty or industrial chemicals,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,FLUOROCHEM,Gujarat Fluorochemicals Ltd.,2024-2025,Value Added Chemicals,,,,,Formulated or value-added products,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,FORCEMOT,Force Motors Ltd.,2024-2025,Automotive,,,,,Automotive products or components,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,FORCEMOT,Force Motors Ltd.,2024-2025,Aftermarket,,,,,Aftermarket and services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,FORTIS,Fortis Healthcare Ltd.,2024-2025,Core Healthcare,,,,,Core healthcare products or services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,FORTIS,Fortis Healthcare Ltd.,2024-2025,Specialty and Institutional,,,,,Specialty or institutional portfolio,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,FSL,Firstsource Solutions Ltd.,2024-2025,Core Business,,,,,Core products or services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,FSL,Firstsource Solutions Ltd.,2024-2025,Ancillary Business,,,,,Value-added or ancillary services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,GABRIEL,Gabriel India Ltd.,2024-2025,Automotive,,,,,Automotive products or components,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,GABRIEL,Gabriel India Ltd.,2024-2025,Aftermarket,,,,,Aftermarket and services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,GAIL,GAIL (India) Ltd.,2024-2025,Energy and Utilities,,,,,Energy products or utility services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,GAIL,GAIL (India) Ltd.,2024-2025,Infrastructure,,,,,Network and infrastructure services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,GALLANTT,Gallantt Ispat Ltd.,2024-2025,Capital Goods,,,,,Industrial equipment and project supplies,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,GALLANTT,Gallantt Ispat Ltd.,2024-2025,Services and Execution,,,,,"Services, spares and execution","NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,GILLETTE,Gillette India Ltd.,2024-2025,Consumer Products,,,,,Branded consumer products,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,GILLETTE,Gillette India Ltd.,2024-2025,Distribution and Channels,,,,,Distribution and channel portfolio,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,GLENMARK,Glenmark Pharmaceuticals Ltd.,2024-2025,Core Healthcare,,,,,Core healthcare products or services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,GLENMARK,Glenmark Pharmaceuticals Ltd.,2024-2025,Specialty and Institutional,,,,,Specialty or institutional portfolio,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,GODREJCP,Godrej Consumer Products Ltd.,2024-2025,Consumer Products,,,,,Branded consumer products,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,GODREJCP,Godrej Consumer Products Ltd.,2024-2025,Distribution and Channels,,,,,Distribution and channel portfolio,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,GPIL,Godawari Power & Ispat Ltd.,2024-2025,Capital Goods,,,,,Industrial equipment and project supplies,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,GPIL,Godawari Power & Ispat Ltd.,2024-2025,Services and Execution,,,,,"Services, spares and execution","NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,GRANULES,Granules India Ltd.,2024-2025,Core Healthcare,,,,,Core healthcare products or services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,GRANULES,Granules India Ltd.,2024-2025,Specialty and Institutional,,,,,Specialty or institutional portfolio,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,GRAVITA,Gravita India Ltd.,2024-2025,Metals,,,,,Metal products,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,GRAVITA,Gravita India Ltd.,2024-2025,Value Added Metals,,,,,Value-added metal products,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,GVT&D,GE Vernova T&D India Ltd.,2024-2025,Capital Goods,,,,,Industrial equipment and project supplies,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,GVT&D,GE Vernova T&D India Ltd.,2024-2025,Services and Execution,,,,,"Services, spares and execution","NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,HAVELLS,Havells India Ltd.,2025-2026,Consumer Products,,,,,Branded consumer products,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,HAVELLS,Havells India Ltd.,2025-2026,Distribution and Channels,,,,,Distribution and channel portfolio,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_50_shariah,HCLTECH,HCL TECHNOLOGIES LTD.,2024-2025,IT and Business Services,,,,,application services; digital transformation; cloud and infrastructure,Annual Report 2024-25 and NSE filings,Segment reporting,0.86,False
nifty_50_shariah,HCLTECH,HCL TECHNOLOGIES LTD.,2024-2025,Engineering and R&D Services,,,,,product engineering; embedded software; digital engineering,Annual Report 2024-25 and NSE filings,Segment reporting,0.86,False
nifty_50_shariah,HCLTECH,HCL TECHNOLOGIES LTD.,2024-2025,HCLSoftware,,,,,enterprise software products; subscription and support,Annual Report 2024-25 and NSE filings,Segment reporting,0.86,False
nifty_500_shariah,HEG,HEG Ltd.,2024-2025,Capital Goods,,,,,Industrial equipment and project supplies,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,HEG,HEG Ltd.,2024-2025,Services and Execution,,,,,"Services, spares and execution","NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,HEROMOTOCO,Hero MotoCorp Ltd.,2024-2025,Automotive,,,,,Automotive products or components,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,HEROMOTOCO,Hero MotoCorp Ltd.,2024-2025,Aftermarket,,,,,Aftermarket and services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,HEXT,Hexaware Technologies Ltd.,2025-2025,Technology Services,,,,,IT and digital services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,HEXT,Hexaware Technologies Ltd.,2025-2025,Technology Services,,,,,Managed services and support,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,HFCL,HFCL Ltd.,2024-2025,Capital Goods,,,,,Industrial equipment and project supplies,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,HFCL,HFCL Ltd.,2024-2025,Services and Execution,,,,,"Services, spares and execution","NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_50_shariah,HINDALCO,Hindalco Industries,2024-2025,Aluminium Upstream,,,,,alumina; primary aluminium,Annual Report 2024-25 and NSE filings,Segment reporting,0.86,False
nifty_50_shariah,HINDALCO,Hindalco Industries,2024-2025,Aluminium Downstream and Novelis,,,,,rolled products; extrusions; recycled aluminium,Annual Report 2024-25 and NSE filings,Segment reporting,0.86,False
nifty_50_shariah,HINDALCO,Hindalco Industries,2024-2025,Copper,,,,,copper cathodes; continuous cast rods; precious metal by-products,Annual Report 2024-25 and NSE filings,Segment reporting,0.86,False
nifty_500_shariah,HINDCOPPER,Hindustan Copper Ltd.,2024-2025,Metals,,,,,Metal products,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,HINDCOPPER,Hindustan Copper Ltd.,2024-2025,Value Added Metals,,,,,Value-added metal products,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_50_shariah,HINDUNILVR,HINDUSTAN UNILEVER LTD.,2024-2025,Home Care,,,,,fabric wash; household care; dishwash,Annual Report 2024-25 and NSE filings,Segment reporting,0.86,False
nifty_50_shariah,HINDUNILVR,HINDUSTAN UNILEVER LTD.,2024-2025,Beauty and Personal Care,,,,,skin cleansing; hair care; skin care; oral care,Annual Report 2024-25 and NSE filings,Segment reporting,0.86,False
nifty_50_shariah,HINDUNILVR,HINDUSTAN UNILEVER LTD.,2024-2025,Foods and Refreshment,,,,,tea; coffee; nutrition; ice cream; foods,Annual Report 2024-25 and NSE filings,Segment reporting,0.86,False
nifty_500_shariah,HSCL,Himadri Speciality Chemical Ltd.,2025-2026,Chemicals,,,,,Specialty or industrial chemicals,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,HSCL,Himadri Speciality Chemical Ltd.,2025-2026,Value Added Chemicals,,,,,Formulated or value-added products,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,HYUNDAI,Hyundai Motor India Ltd.,2024-2025,Automotive,,,,,Automotive products or components,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,HYUNDAI,Hyundai Motor India Ltd.,2024-2025,Aftermarket,,,,,Aftermarket and services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,IGL,Indraprastha Gas Ltd.,2024-2025,Energy and Utilities,,,,,Energy products or utility services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,IGL,Indraprastha Gas Ltd.,2024-2025,Infrastructure,,,,,Network and infrastructure services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,INDUSTOWER,Indus Towers Ltd.,2024-2025,Capital Goods,,,,,Industrial equipment and project supplies,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,INDUSTOWER,Indus Towers Ltd.,2024-2025,Services and Execution,,,,,"Services, spares and execution","NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_50_shariah,INFY,INFOSYS LTD.,2024-2025,Financial Services,,,,,core banking IT; digital transformation; operations,Annual Report 2024-25 and NSE filings,Industry vertical reporting,0.62,True
nifty_50_shariah,INFY,INFOSYS LTD.,2024-2025,Retail and Consumer,,,,,commerce platforms; supply-chain technology,Annual Report 2024-25 and NSE filings,Industry vertical reporting,0.62,True
nifty_50_shariah,INFY,INFOSYS LTD.,2024-2025,"Communications, Energy and Utilities",,,,,network IT; billing; digital services,Annual Report 2024-25 and NSE filings,Industry vertical reporting,0.62,True
nifty_50_shariah,INFY,INFOSYS LTD.,2024-2025,Manufacturing and Hi-Tech,,,,,engineering; ERP; cloud,Annual Report 2024-25 and NSE filings,Industry vertical reporting,0.62,True
nifty_500_shariah,INOXWIND,Inox Wind Ltd.,2024-2025,Capital Goods,,,,,Industrial equipment and project supplies,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,INOXWIND,Inox Wind Ltd.,2024-2025,Services and Execution,,,,,"Services, spares and execution","NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,IPCALAB,Ipca Laboratories Ltd.,2024-2025,Core Healthcare,,,,,Core healthcare products or services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,IPCALAB,Ipca Laboratories Ltd.,2024-2025,Specialty and Institutional,,,,,Specialty or institutional portfolio,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,ITI,ITI Ltd.,2024-2025,Capital Goods,,,,,Industrial equipment and project supplies,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,ITI,ITI Ltd.,2024-2025,Services and Execution,,,,,"Services, spares and execution","NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,JBCHEPHARM,J B Chemicals & Pharmaceuticals Ltd.,2025-2026,Core Healthcare,,,,,Core healthcare products or services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,JBCHEPHARM,J B Chemicals & Pharmaceuticals Ltd.,2025-2026,Specialty and Institutional,,,,,Specialty or institutional portfolio,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,JINDALSAW,Jindal Saw Ltd.,2025-2026,Capital Goods,,,,,Industrial equipment and project supplies,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,JINDALSAW,Jindal Saw Ltd.,2025-2026,Services and Execution,,,,,"Services, spares and execution","NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,JINDALSTEL,Jindal Steel Ltd.,2024-2025,Metals,,,,,Metal products,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,JINDALSTEL,Jindal Steel Ltd.,2024-2025,Value Added Metals,,,,,Value-added metal products,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,JSL,Jindal Stainless Ltd.,2024-2025,Metals,,,,,Metal products,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,JSL,Jindal Stainless Ltd.,2024-2025,Value Added Metals,,,,,Value-added metal products,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,JSWDULUX,JSW Dulux Ltd.,2024-2025,Consumer Products,,,,,Branded consumer products,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,JSWDULUX,JSW Dulux Ltd.,2024-2025,Distribution and Channels,,,,,Distribution and channel portfolio,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,JUBLINGREA,Jubilant Ingrevia Ltd.,2024-2025,Chemicals,,,,,Specialty or industrial chemicals,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,JUBLINGREA,Jubilant Ingrevia Ltd.,2024-2025,Value Added Chemicals,,,,,Formulated or value-added products,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,JUBLPHARMA,Jubilant Pharmova Ltd.,2024-2025,Core Healthcare,,,,,Core healthcare products or services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,JUBLPHARMA,Jubilant Pharmova Ltd.,2024-2025,Specialty and Institutional,,,,,Specialty or institutional portfolio,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,JWL,Jupiter Wagons Ltd.,2024-2025,Capital Goods,,,,,Industrial equipment and project supplies,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,JWL,Jupiter Wagons Ltd.,2024-2025,Services and Execution,,,,,"Services, spares and execution","NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,JYOTICNC,Jyoti CNC Automation Ltd.,2024-2025,Automotive,,,,,Automotive products or components,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,JYOTICNC,Jyoti CNC Automation Ltd.,2024-2025,Aftermarket,,,,,Aftermarket and services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,KAJARIACER,Kajaria Ceramics Ltd.,2024-2025,Consumer Products,,,,,Branded consumer products,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,KAJARIACER,Kajaria Ceramics Ltd.,2024-2025,Distribution and Channels,,,,,Distribution and channel portfolio,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,KEC,KEC International Ltd.,2024-2025,Capital Goods,,,,,Industrial equipment and project supplies,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,KEC,KEC International Ltd.,2024-2025,Services and Execution,,,,,"Services, spares and execution","NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,KEI,KEI Industries Ltd.,2024-2025,Capital Goods,,,,,Industrial equipment and project supplies,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,KEI,KEI Industries Ltd.,2024-2025,Services and Execution,,,,,"Services, spares and execution","NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,KPIL,Kalpataru Projects International Ltd.,2024-2025,Capital Goods,,,,,Industrial equipment and project supplies,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,KPIL,Kalpataru Projects International Ltd.,2024-2025,Services and Execution,,,,,"Services, spares and execution","NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,KPITTECH,KPIT Technologies Ltd.,2024-2025,Technology Services,,,,,IT and digital services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,KPITTECH,KPIT Technologies Ltd.,2024-2025,Technology Services,,,,,Managed services and support,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,LINDEINDIA,Linde India Ltd.,2024-2025,Chemicals,,,,,Specialty or industrial chemicals,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,LINDEINDIA,Linde India Ltd.,2024-2025,Value Added Chemicals,,,,,Formulated or value-added products,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,LLOYDSME,Lloyds Metals & Energy Ltd.,2025-2026,Metals,,,,,Metal products,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,LLOYDSME,Lloyds Metals & Energy Ltd.,2025-2026,Value Added Metals,,,,,Value-added metal products,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,LODHA,Lodha Developers Ltd.,2024-2025,Consumer Products,,,,,Branded consumer products,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,LODHA,Lodha Developers Ltd.,2024-2025,Distribution and Channels,,,,,Distribution and channel portfolio,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,LTFOODS,LT Foods Ltd.,2024-2025,Consumer Products,,,,,Branded consumer products,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,LTFOODS,LT Foods Ltd.,2024-2025,Distribution and Channels,,,,,Distribution and channel portfolio,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,LTM,LTM Ltd.,2025-2026,Technology Services,,,,,IT and digital services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,LTM,LTM Ltd.,2025-2026,Technology Services,,,,,Managed services and support,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,LTTS,L&T Technology Services Ltd.,2024-2025,Technology Services,,,,,IT and digital services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,LTTS,L&T Technology Services Ltd.,2024-2025,Technology Services,,,,,Managed services and support,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,LUPIN,Lupin Ltd.,2024-2025,Core Healthcare,,,,,Core healthcare products or services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,LUPIN,Lupin Ltd.,2024-2025,Specialty and Institutional,,,,,Specialty or institutional portfolio,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,MARICO,Marico Ltd.,2024-2025,Consumer Products,,,,,Branded consumer products,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,MARICO,Marico Ltd.,2024-2025,Distribution and Channels,,,,,Distribution and channel portfolio,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_50_shariah,MAXHEALTH,MAX HEALTHCARE INSTITUTE LTD,2024-2025,Hospital Services,,,,,inpatient care; surgery; critical care; specialty care,Annual Report 2024-25 and NSE filings,Hospital operations,0.62,True
nifty_50_shariah,MAXHEALTH,MAX HEALTHCARE INSTITUTE LTD,2024-2025,"Outpatient, Diagnostics and Ancillary",,,,,outpatient consultations; diagnostics; pharmacy,Annual Report 2024-25 and NSE filings,Ancillary healthcare services,0.62,True
nifty_500_shariah,MEDANTA,Global Health Ltd.,2024-2025,Core Healthcare,,,,,Core healthcare products or services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,MEDANTA,Global Health Ltd.,2024-2025,Specialty and Institutional,,,,,Specialty or institutional portfolio,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,MGL,Mahanagar Gas Ltd.,2024-2025,Energy and Utilities,,,,,Energy products or utility services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,MGL,Mahanagar Gas Ltd.,2024-2025,Infrastructure,,,,,Network and infrastructure services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,MOTHERSON,Samvardhana Motherson International Ltd.,2024-2025,Automotive,,,,,Automotive products or components,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,MOTHERSON,Samvardhana Motherson International Ltd.,2024-2025,Aftermarket,,,,,Aftermarket and services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,MPHASIS,MphasiS Ltd.,2024-2025,Technology Services,,,,,IT and digital services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,MPHASIS,MphasiS Ltd.,2024-2025,Technology Services,,,,,Managed services and support,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,MRF,MRF Ltd.,2024-2025,Automotive,,,,,Automotive products or components,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,MRF,MRF Ltd.,2024-2025,Aftermarket,,,,,Aftermarket and services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,MSUMI,Motherson Sumi Wiring India Ltd.,2024-2025,Automotive,,,,,Automotive products or components,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,MSUMI,Motherson Sumi Wiring India Ltd.,2024-2025,Aftermarket,,,,,Aftermarket and services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,NATIONALUM,National Aluminium Company Ltd.,2024-2025,Metals,,,,,Metal products,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,NATIONALUM,National Aluminium Company Ltd.,2024-2025,Value Added Metals,,,,,Value-added metal products,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,NAVA,NAVA Ltd.,2024-2025,Energy and Utilities,,,,,Energy products or utility services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,NAVA,NAVA Ltd.,2024-2025,Infrastructure,,,,,Network and infrastructure services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,NBCC,NBCC (India) Ltd.,2024-2025,Capital Goods,,,,,Industrial equipment and project supplies,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,NBCC,NBCC (India) Ltd.,2024-2025,Services and Execution,,,,,"Services, spares and execution","NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,NCC,NCC Ltd.,2024-2025,Capital Goods,,,,,Industrial equipment and project supplies,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,NCC,NCC Ltd.,2024-2025,Services and Execution,,,,,"Services, spares and execution","NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
