batch_id,input_symbol,input_company_name,nse_symbol,isin,legal_company_name,common_company_name,normalized_symbol,company_name_key,processed_status,processed_date,curation_status,overall_confidence,latest_annual_report_financial_year,source_profile_file,notes
nifty_500_shariah,JBCHEPHARM,J B Chemicals & Pharmaceuticals Ltd.,JBCHEPHARM,INE572A01036,JB Chemicals & Pharmaceuticals Limited,JB Chemicals & Pharmaceuticals Limited,JBCHEPHARM,JB CHEMICALS AND PHARMACEUTICALS,processed,2026-05-27,curated_v2_agent_assisted,0.68,2025-2026,company_profiles.jsonl,
nifty_500_shariah,JINDALSAW,Jindal Saw Ltd.,JINDALSAW,INE324A01032,Jindal Saw Limited,Jindal Saw Limited,JINDALSAW,JINDAL SAW,processed,2026-05-27,curated_v2_agent_assisted,0.68,2025-2026,company_profiles.jsonl,
nifty_500_shariah,JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL,INE749A01030,JINDAL STEEL LIMITED,JINDAL STEEL LIMITED,JINDALSTEL,JINDAL STEEL,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,JSL,Jindal Stainless Ltd.,JSL,INE220G01021,Jindal Stainless Limited,Jindal Stainless Limited,JSL,JINDAL STAINLESS,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,JUBLINGREA,Jubilant Ingrevia Ltd.,JUBLINGREA,INE0BY001018,Jubilant Ingrevia Limited,Jubilant Ingrevia Limited,JUBLINGREA,JUBILANT INGREVIA,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA,INE700A01033,Jubilant Pharmova Limited,Jubilant Pharmova Limited,JUBLPHARMA,JUBILANT PHARMOVA,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,JWL,Jupiter Wagons Ltd.,JWL,INE209L01016,Jupiter Wagons Limited,Jupiter Wagons Limited,JWL,JUPITER WAGONS,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC,INE980O01024,Jyoti CNC Automation Limited,Jyoti CNC Automation Limited,JYOTICNC,JYOTI CNC AUTOMATION,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER,INE217B01036,Kajaria Ceramics Limited,Kajaria Ceramics Limited,KAJARIACER,KAJARIA CERAMICS,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,KEC,KEC International Ltd.,KEC,INE389H01022,KEC International Limited,KEC International Limited,KEC,KEC INTERNATIONAL,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,KEI,KEI Industries Ltd.,KEI,INE878B01027,KEI Industries Limited,KEI Industries Limited,KEI,KEI INDUSTRIES,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,KPIL,Kalpataru Projects International Ltd.,KPIL,INE220B01022,Kalpataru Projects International Limited,Kalpataru Projects International Limited,KPIL,KALPATARU PROJECTS INTERNATIONAL,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,KPITTECH,KPIT Technologies Ltd.,KPITTECH,INE04I401011,KPIT Technologies Limited,KPIT Technologies Limited,KPITTECH,KPIT TECHNOLOGIES,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,LINDEINDIA,Linde India Ltd.,LINDEINDIA,INE473A01011,Linde India Limited,Linde India Limited,LINDEINDIA,LINDE INDIA,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,LLOYDSME,Lloyds Metals & Energy Ltd.,LLOYDSME,INE281B01032,Lloyds Metals And Energy Limited,Lloyds Metals And Energy Limited,LLOYDSME,LLOYDS METALS AND ENERGY,processed,2026-05-27,curated_v2_agent_assisted,0.68,2025-2026,company_profiles.jsonl,
nifty_500_shariah,LODHA,Lodha Developers Ltd.,LODHA,INE670K01029,Lodha Developers Limited,Lodha Developers Limited,LODHA,LODHA DEVELOPERS,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,LTFOODS,LT Foods Ltd.,LTFOODS,INE818H01020,LT Foods Limited,LT Foods Limited,LTFOODS,LT FOODS,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,LTM,LTM Ltd.,LTM,INE214T01019,LTM Limited,LTM Limited,LTM,LTM,processed,2026-05-27,curated_v2_agent_assisted,0.68,2025-2026,company_profiles.jsonl,
nifty_500_shariah,LTTS,L&T Technology Services Ltd.,LTTS,INE010V01017,L&T Technology Services Limited,L&T Technology Services Limited,LTTS,L AND T TECHNOLOGY SERVICES,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,LUPIN,Lupin Ltd.,LUPIN,INE326A01037,Lupin Limited,Lupin Limited,LUPIN,LUPIN,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,MARICO,Marico Ltd.,MARICO,INE196A01026,Marico Limited,Marico Limited,MARICO,MARICO,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,MEDANTA,Global Health Ltd.,MEDANTA,INE474Q01031,Global Health Limited,Global Health Limited,MEDANTA,GLOBAL HEALTH,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,MGL,Mahanagar Gas Ltd.,MGL,INE002S01010,Mahanagar Gas Limited,Mahanagar Gas Limited,MGL,MAHANAGAR GAS,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON,INE775A01035,Samvardhana Motherson International Limited,Samvardhana Motherson International Limited,MOTHERSON,SAMVARDHANA MOTHERSON INTERNATIONAL,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,MPHASIS,MphasiS Ltd.,MPHASIS,INE356A01018,MphasiS Limited,MphasiS Limited,MPHASIS,MPHASIS,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,MRF,MRF Ltd.,MRF,INE883A01011,MRF Limited,MRF Limited,MRF,MRF,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,MSUMI,Motherson Sumi Wiring India Ltd.,MSUMI,INE0FS801015,Motherson Sumi Wiring India Limited,Motherson Sumi Wiring India Limited,MSUMI,MOTHERSON SUMI WIRING INDIA,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,NATIONALUM,National Aluminium Company Ltd.,NATIONALUM,INE139A01034,National Aluminium Company Limited,National Aluminium Company Limited,NATIONALUM,NATIONAL ALUMINIUM,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,NAVA,NAVA Ltd.,NAVA,INE725A01030,NAVA LIMITED,NAVA LIMITED,NAVA,NAVA,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,NBCC,NBCC (India) Ltd.,NBCC,INE095N01031,NBCC (India) Limited,NBCC (India) Limited,NBCC,NBCC INDIA,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,NCC,NCC Ltd.,NCC,INE868B01028,NCC Limited,NCC Limited,NCC,NCC,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,NETWEB,Netweb Technologies India Ltd.,NETWEB,INE0NT901020,Netweb Technologies India Limited,Netweb Technologies India Limited,NETWEB,NETWEB TECHNOLOGIES INDIA,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB,INE794A01010,Neuland Laboratories Limited,Neuland Laboratories Limited,NEULANDLAB,NEULAND LABORATORIES,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,NSLNISP,NMDC Steel Ltd.,NSLNISP,INE0NNS01018,NMDC Steel Limited,NMDC Steel Limited,NSLNISP,NMDC STEEL,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,NUVOCO,Nuvoco Vistas Corporation Ltd.,NUVOCO,INE118D01016,Nuvoco Vistas Corporation Limited,Nuvoco Vistas Corporation Limited,NUVOCO,NUVOCO VISTAS,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,OLECTRA,Olectra Greentech Ltd.,OLECTRA,INE260D01016,Olectra Greentech Limited,Olectra Greentech Limited,OLECTRA,OLECTRA GREENTECH,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,PAGEIND,Page Industries Ltd.,PAGEIND,INE761H01022,Page Industries Limited,Page Industries Limited,PAGEIND,PAGE INDUSTRIES,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,PATANJALI,Patanjali Foods Ltd.,PATANJALI,INE619A01035,Patanjali Foods Limited,Patanjali Foods Limited,PATANJALI,PATANJALI FOODS,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,PERSISTENT,Persistent Systems Ltd.,PERSISTENT,INE262H01021,Persistent Systems Limited,Persistent Systems Limited,PERSISTENT,PERSISTENT SYSTEMS,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,PETRONET,Petronet LNG Ltd.,PETRONET,INE347G01014,Petronet LNG Limited,Petronet LNG Limited,PETRONET,PETRONET LNG,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,PGEL,PG Electroplast Ltd.,PGEL,INE457L01029,PG Electroplast Limited,PG Electroplast Limited,PGEL,PG ELECTROPLAST,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,PIDILITIND,Pidilite Industries Ltd.,PIDILITIND,INE318A01026,Pidilite Industries Limited,Pidilite Industries Limited,PIDILITIND,PIDILITE INDUSTRIES,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,POLYCAB,Polycab India Ltd.,POLYCAB,INE455K01017,Polycab India Limited,Polycab India Limited,POLYCAB,POLYCAB INDIA,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,POWERINDIA,Hitachi Energy India Ltd.,POWERINDIA,INE07Y701011,Hitachi Energy India Limited,Hitachi Energy India Limited,POWERINDIA,HITACHI ENERGY INDIA,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,RAILTEL,RailTel Corporation of India Ltd.,RAILTEL,INE0DD101019,Railtel Corporation Of India Limited,Railtel Corporation Of India Limited,RAILTEL,RAILTEL OF INDIA,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,REDINGTON,Redington Ltd.,REDINGTON,INE891D01026,Redington Limited,Redington Limited,REDINGTON,REDINGTON,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,RHIM,RHI Magnesita India Ltd.,RHIM,INE743M01012,RHI MAGNESITA INDIA LIMITED,RHI MAGNESITA INDIA LIMITED,RHIM,RHI MAGNESITA INDIA,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,RRKABEL,R R Kabel Ltd.,RRKABEL,INE777K01022,R R Kabel Limited,R R Kabel Limited,RRKABEL,R R KABEL,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,RVNL,Rail Vikas Nigam Ltd.,RVNL,INE415G01027,Rail Vikas Nigam Limited,Rail Vikas Nigam Limited,RVNL,RAIL VIKAS NIGAM,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,SAGILITY,Sagility Ltd.,SAGILITY,INE0W2G01015,SAGILITY LIMITED,SAGILITY LIMITED,SAGILITY,SAGILITY,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,SAIL,Steel Authority of India (SAIL) Ltd.,SAIL,INE114A01011,Steel Authority of India Limited,Steel Authority of India Limited,SAIL,STEEL AUTHORITY OF INDIA,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,SAILIFE,Sai Life Science Ltd.,SAILIFE,INE570L01029,Sai Life Sciences Limited,Sai Life Sciences Limited,SAILIFE,SAI LIFE SCIENCES,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,SCHAEFFLER,Schaeffler India Ltd.,SCHAEFFLER,INE513A01022,Schaeffler India Limited,Schaeffler India Limited,SCHAEFFLER,SCHAEFFLER INDIA,processed,2026-05-27,curated_v2_agent_assisted,0.68,2025-2025,company_profiles.jsonl,
nifty_500_shariah,SCI,Shipping Corporation of India Ltd.,SCI,INE109A01011,Shipping Corporation Of India Limited,Shipping Corporation Of India Limited,SCI,SHIPPING OF INDIA,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,SHYAMMETL,Shyam Metalics and Energy Ltd.,SHYAMMETL,INE810G01011,Shyam Metalics and Energy Limited,Shyam Metalics and Energy Limited,SHYAMMETL,SHYAM METALICS AND ENERGY,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,SPLPETRO,Supreme Petrochem Ltd.,SPLPETRO,INE663A01033,Supreme Petrochem Limited,Supreme Petrochem Limited,SPLPETRO,SUPREME PETROCHEM,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,SUPREMEIND,Supreme Industries Ltd.,SUPREMEIND,INE195A01028,Supreme Industries Limited,Supreme Industries Limited,SUPREMEIND,SUPREME INDUSTRIES,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,SUZLON,Suzlon Energy Ltd.,SUZLON,INE040H01021,Suzlon Energy Limited,Suzlon Energy Limited,SUZLON,SUZLON ENERGY,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,SWANCORP,Swan Corp Ltd.,SWANCORP,INE665A01038,SWAN CORP LIMITED,SWAN CORP LIMITED,SWANCORP,SWAN,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,SWIGGY,Swiggy Ltd.,SWIGGY,INE00H001014,Swiggy Limited,Swiggy Limited,SWIGGY,SWIGGY,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,SYNGENE,Syngene International Ltd.,SYNGENE,INE398R01022,Syngene International Limited,Syngene International Limited,SYNGENE,SYNGENE INTERNATIONAL,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,SYRMA,Syrma SGS Technology Ltd.,SYRMA,INE0DYJ01015,Syrma SGS Technology Limited,Syrma SGS Technology Limited,SYRMA,SYRMA SGS TECHNOLOGY,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,TARIL,Transformers & Rectifiers (India) Ltd.,TARIL,INE763I01026,Transformers And Rectifiers (India) Limited,Transformers And Rectifiers (India) Limited,TARIL,TRANSFORMERS AND RECTIFIERS INDIA,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,TATACHEM,Tata Chemicals Ltd.,TATACHEM,INE092A01019,Tata Chemicals Limited,Tata Chemicals Limited,TATACHEM,TATA CHEMICALS,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,TATATECH,Tata Technologies Ltd.,TATATECH,INE142M01025,Tata Technologies Limited,Tata Technologies Limited,TATATECH,TATA TECHNOLOGIES,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,TBOTEK,TBO Tek Ltd.,TBOTEK,INE673O01025,TBO Tek Limited,TBO Tek Limited,TBOTEK,TBO TEK,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,TEGA,Tega Industries Ltd.,TEGA,INE011K01018,Tega Industries Limited,Tega Industries Limited,TEGA,TEGA INDUSTRIES,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,TENNIND,Tenneco Clean Air India Ltd.,TENNIND,INE19RI01016,Tenneco Clean Air India Limited,Tenneco Clean Air India Limited,TENNIND,TENNECO CLEAN AIR INDIA,processed,2026-05-27,curated_v2_agent_assisted,0.58,2024-2025,company_profiles.jsonl,weak or missing data
nifty_500_shariah,THERMAX,Thermax Ltd.,THERMAX,INE152A01029,Thermax Limited,Thermax Limited,THERMAX,THERMAX,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,TIMKEN,Timken India Ltd.,TIMKEN,INE325A01013,Timken India Limited,Timken India Limited,TIMKEN,TIMKEN INDIA,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,TRIDENT,Trident Ltd.,TRIDENT,INE064C01022,Trident Limited,Trident Limited,TRIDENT,TRIDENT,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,UNOMINDA,UNO Minda Ltd.,UNOMINDA,INE405E01023,UNO Minda Limited,UNO Minda Limited,UNOMINDA,UNO MINDA,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,USHAMART,Usha Martin Ltd.,USHAMART,INE228A01035,Usha Martin Limited,Usha Martin Limited,USHAMART,USHA MARTIN,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,VMM,Vishal Mega Mart Ltd.,VMM,INE01EA01019,Vishal Mega Mart Limited,Vishal Mega Mart Limited,VMM,VISHAL MEGA MART,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,VOLTAS,Voltas Ltd.,VOLTAS,INE226A01021,Voltas Limited,Voltas Limited,VOLTAS,VOLTAS,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,VTL,Vardhman Textiles Ltd.,VTL,INE825A01020,Vardhman Textiles Limited,Vardhman Textiles Limited,VTL,VARDHMAN TEXTILES,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,WHIRLPOOL,Whirlpool of India Ltd.,WHIRLPOOL,INE716A01013,Whirlpool of India Limited,Whirlpool of India Limited,WHIRLPOOL,WHIRLPOOL OF INDIA,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,WOCKPHARMA,Wockhardt Ltd.,WOCKPHARMA,INE049B01025,Wockhardt Limited,Wockhardt Limited,WOCKPHARMA,WOCKHARDT,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,ZYDUSLIFE,Zydus Lifesciences Ltd.,ZYDUSLIFE,INE010B01027,Zydus Lifesciences Limited,Zydus Lifesciences Limited,ZYDUSLIFE,ZYDUS LIFESCIENCES,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
nifty_500_shariah,ZYDUSWELL,Zydus Wellness Ltd.,ZYDUSWELL,INE768C01028,Zydus Wellness Limited,Zydus Wellness Limited,ZYDUSWELL,ZYDUS WELLNESS,processed,2026-05-27,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,360ONE,360 ONE WAM Ltd.,360ONE,INE466L01038,360 ONE WAM LIMITED,360 ONE WAM LIMITED,360ONE,360 ONE WAM,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,ABB,ABB India Ltd.,ABB,INE117A01022,ABB India Limited,ABB India Limited,ABB,ABB INDIA,processed,2026-06-18,curated_v2_agent_assisted,0.68,2025-2025,company_profiles.jsonl,
ind_nifty500,ACC,ACC Ltd.,ACC,INE012A01025,ACC Limited,ACC Limited,ACC,ACC,processed,2026-06-18,curated_v2_agent_assisted,0.68,2025-2026,company_profiles.jsonl,
ind_nifty500,ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR,INE622W01025,Acme Solar Holdings Limited,Acme Solar Holdings Limited,ACMESOLAR,ACME SOLAR HOLDINGS,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,AIAENG,AIA Engineering Ltd.,AIAENG,INE212H01026,AIA Engineering Limited,AIA Engineering Limited,AIAENG,AIA ENGINEERING,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,AWL,AWL Agri Business Ltd.,AWL,INE699H01024,AWL Agri Business Limited,AWL Agri Business Limited,AWL,AWL AGRI BUSINESS,processed,2026-06-18,curated_v2_agent_assisted,0.68,2025-2026,company_profiles.jsonl,
ind_nifty500,AARTIIND,Aarti Industries Ltd.,AARTIIND,INE769A01020,Aarti Industries Limited,Aarti Industries Limited,AARTIIND,AARTI INDUSTRIES,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,AAVAS,Aavas Financiers Ltd.,AAVAS,INE216P01012,Aavas Financiers Limited,Aavas Financiers Limited,AAVAS,AAVAS FINANCIERS,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,ABBOTINDIA,Abbott India Ltd.,ABBOTINDIA,INE358A01014,Abbott India Limited,Abbott India Limited,ABBOTINDIA,ABBOTT INDIA,processed,2026-06-18,curated_v2_agent_assisted,0.58,2024-2025,company_profiles.jsonl,weak or missing data
ind_nifty500,ADANIENSOL,Adani Energy Solutions Ltd.,ADANIENSOL,INE931S01010,Adani Energy Solutions Limited,Adani Energy Solutions Limited,ADANIENSOL,ADANI ENERGY SOLUTIONS,processed,2026-06-18,curated_v2_agent_assisted,0.68,2025-2026,company_profiles.jsonl,
ind_nifty500,ADANIENT,Adani Enterprises Ltd.,ADANIENT,INE423A01024,Adani Enterprises Limited,Adani Enterprises Limited,ADANIENT,ADANI ENTERPRISES,processed,2026-06-18,curated_v2_agent_assisted,0.68,2025-2026,company_profiles.jsonl,
ind_nifty500,ADANIGREEN,Adani Green Energy Ltd.,ADANIGREEN,INE364U01010,Adani Green Energy Limited,Adani Green Energy Limited,ADANIGREEN,ADANI GREEN ENERGY,processed,2026-06-18,curated_v2_agent_assisted,0.68,2025-2026,company_profiles.jsonl,
ind_nifty500,ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS,INE742F01042,Adani Ports and Special Economic Zone Limited,Adani Ports and Special Economic Zone Limited,ADANIPORTS,ADANI PORTS AND SPECIAL ECONOMIC ZONE,processed,2026-06-18,curated_v2_agent_assisted,0.68,2025-2026,company_profiles.jsonl,
ind_nifty500,AADHARHFC,Aadhar Housing Finance Ltd.,AADHARHFC,INE883F01010,Aadhar Housing Finance Limited,Aadhar Housing Finance Limited,AADHARHFC,AADHAR HOUSING FINANCE,failed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,annual-report text extraction: PdfReadError: Cannot find Root object in pdf; Matched keyword in notes: annual-report text extraction: PdfReadError: Cannot find Root object in pdf
ind_nifty500,ADANIPOWER,Adani Power Ltd.,ADANIPOWER,INE814H01029,Adani Power Limited,Adani Power Limited,ADANIPOWER,ADANI POWER,processed,2026-06-18,curated_v2_agent_assisted,0.68,2025-2026,company_profiles.jsonl,
ind_nifty500,ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL,INE674K01013,Aditya Birla Capital Limited,Aditya Birla Capital Limited,ABCAPITAL,ADITYA BIRLA CAPITAL,processed,2026-06-18,curated_v2_agent_assisted,0.68,2023-2024,company_profiles.jsonl,
ind_nifty500,ABREL,Aditya Birla Real Estate Ltd.,ABREL,INE055A01016,Aditya Birla Real Estate Limited,Aditya Birla Real Estate Limited,ABREL,ADITYA BIRLA REAL ESTATE,failed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,annual-report text extraction: PdfReadError: Cannot find Root object in pdf; Matched keyword in notes: annual-report text extraction: PdfReadError: Cannot find Root object in pdf
ind_nifty500,ABSLAMC,Aditya Birla Sun Life AMC Ltd.,ABSLAMC,INE404A01024,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life AMC Limited,ABSLAMC,ADITYA BIRLA SUN LIFE AMC,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,AEGISLOG,Aegis Logistics Ltd.,AEGISLOG,INE208C01025,Aegis Logistics Limited,Aegis Logistics Limited,AEGISLOG,AEGIS LOGISTICS,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK,INE0INX01018,Aegis Vopak Terminals Limited,Aegis Vopak Terminals Limited,AEGISVOPAK,AEGIS VOPAK TERMINALS,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,AFCONS,Afcons Infrastructure Ltd.,AFCONS,INE101I01011,Afcons Infrastructure Limited,Afcons Infrastructure Limited,AFCONS,AFCONS INFRASTRUCTURE,failed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,annual-report text extraction: PdfReadError: Cannot find Root object in pdf; Matched keyword in notes: annual-report text extraction: PdfReadError: Cannot find Root object in pdf
ind_nifty500,AFFLE,Affle 3i Ltd.,AFFLE,INE00WC01027,Affle 3i Limited,Affle 3i Limited,AFFLE,AFFLE 3I,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,AJANTPHARM,Ajanta Pharmaceuticals Ltd.,AJANTPHARM,INE031B01049,Ajanta Pharma Limited,Ajanta Pharma Limited,AJANTPHARM,AJANTA PHARMA,processed,2026-06-18,curated_v2_agent_assisted,0.68,2025-2026,company_profiles.jsonl,
