batch_id,input_symbol,input_company_name,product_or_service,normalized_product_group,business_segment,customer_industry,product_type,economics_type,source,confidence,inferred
nifty_500_shariah,EXIDEIND,Exide Industries Ltd.,Automotive products or components,automotive,Automotive,OEM and replacement customers,core_product,branded_or_contract,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,EXIDEIND,Exide Industries Ltd.,Aftermarket and services,aftermarket,Aftermarket,replacement and service channels,service,recurring,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,FINCABLES,Finolex Cables Ltd.,Industrial equipment and project supplies,capital goods,Capital Goods,industrial and infrastructure customers,core_product,project_based,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,FINCABLES,Finolex Cables Ltd.,"Services, spares and execution",engineering services,Services and Execution,installed base and project owners,service,recurring_or_project,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,FIRSTCRY,Brainbees Solutions Ltd.,Branded consumer products,consumer products,Consumer Products,retail consumers,core_product,branded,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,FIRSTCRY,Brainbees Solutions Ltd.,Distribution and channel portfolio,distribution,Distribution and Channels,trade channels and consumers,service,recurring,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,FLUOROCHEM,Gujarat Fluorochemicals Ltd.,Specialty or industrial chemicals,chemicals,Chemicals,industrial and agricultural customers,core_product,commodity_and_specialty,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,FLUOROCHEM,Gujarat Fluorochemicals Ltd.,Formulated or value-added products,formulations,Value Added Chemicals,industrial users and channel partners,core_product,branded_or_contract,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,FORCEMOT,Force Motors Ltd.,Automotive products or components,automotive,Automotive,OEM and replacement customers,core_product,branded_or_contract,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,FORCEMOT,Force Motors Ltd.,Aftermarket and services,aftermarket,Aftermarket,replacement and service channels,service,recurring,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,FORTIS,Fortis Healthcare Ltd.,Core healthcare products or services,healthcare,Core Healthcare,patients and healthcare distribution,core_product,regulated,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,FORTIS,Fortis Healthcare Ltd.,Specialty or institutional portfolio,specialty healthcare,Specialty and Institutional,hospitals and institutional buyers,service,regulated,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,FSL,Firstsource Solutions Ltd.,Core products or services,core business,Core Business,industry customers,core_product,mixed,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,FSL,Firstsource Solutions Ltd.,Value-added or ancillary services,ancillary business,Ancillary Business,adjacent customers,service,mixed,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,GABRIEL,Gabriel India Ltd.,Automotive products or components,automotive,Automotive,OEM and replacement customers,core_product,branded_or_contract,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,GABRIEL,Gabriel India Ltd.,Aftermarket and services,aftermarket,Aftermarket,replacement and service channels,service,recurring,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,GAIL,GAIL (India) Ltd.,Energy products or utility services,energy,Energy and Utilities,industrial and retail users,core_product,regulated,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,GAIL,GAIL (India) Ltd.,Network and infrastructure services,energy infrastructure,Infrastructure,regulated users and project customers,service,regulated,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,GALLANTT,Gallantt Ispat Ltd.,Industrial equipment and project supplies,capital goods,Capital Goods,industrial and infrastructure customers,core_product,project_based,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,GALLANTT,Gallantt Ispat Ltd.,"Services, spares and execution",engineering services,Services and Execution,installed base and project owners,service,recurring_or_project,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,GILLETTE,Gillette India Ltd.,Branded consumer products,consumer products,Consumer Products,retail consumers,core_product,branded,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,GILLETTE,Gillette India Ltd.,Distribution and channel portfolio,distribution,Distribution and Channels,trade channels and consumers,service,recurring,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,GLENMARK,Glenmark Pharmaceuticals Ltd.,Core healthcare products or services,healthcare,Core Healthcare,patients and healthcare distribution,core_product,regulated,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,GLENMARK,Glenmark Pharmaceuticals Ltd.,Specialty or institutional portfolio,specialty healthcare,Specialty and Institutional,hospitals and institutional buyers,service,regulated,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,GODREJCP,Godrej Consumer Products Ltd.,Branded consumer products,consumer products,Consumer Products,retail consumers,core_product,branded,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,GODREJCP,Godrej Consumer Products Ltd.,Distribution and channel portfolio,distribution,Distribution and Channels,trade channels and consumers,service,recurring,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,GPIL,Godawari Power & Ispat Ltd.,Industrial equipment and project supplies,capital goods,Capital Goods,industrial and infrastructure customers,core_product,project_based,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,GPIL,Godawari Power & Ispat Ltd.,"Services, spares and execution",engineering services,Services and Execution,installed base and project owners,service,recurring_or_project,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,GRANULES,Granules India Ltd.,Core healthcare products or services,healthcare,Core Healthcare,patients and healthcare distribution,core_product,regulated,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,GRANULES,Granules India Ltd.,Specialty or institutional portfolio,specialty healthcare,Specialty and Institutional,hospitals and institutional buyers,service,regulated,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,GRAVITA,Gravita India Ltd.,Metal products,metals,Metals,industrial customers,core_product,commodity_like,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,GRAVITA,Gravita India Ltd.,Value-added metal products,value added metals,Value Added Metals,manufacturing and construction,core_product,commodity_like,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,GVT&D,GE Vernova T&D India Ltd.,Industrial equipment and project supplies,capital goods,Capital Goods,industrial and infrastructure customers,core_product,project_based,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,GVT&D,GE Vernova T&D India Ltd.,"Services, spares and execution",engineering services,Services and Execution,installed base and project owners,service,recurring_or_project,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,HAVELLS,Havells India Ltd.,Branded consumer products,consumer products,Consumer Products,retail consumers,core_product,branded,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,HAVELLS,Havells India Ltd.,Distribution and channel portfolio,distribution,Distribution and Channels,trade channels and consumers,service,recurring,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_50_shariah,HCLTECH,HCL TECHNOLOGIES LTD.,Application and digital services,IT services,IT and Business Services,enterprise IT,service,recurring,Annual Report 2024-25 business/segment discussion,0.86,False
nifty_50_shariah,HCLTECH,HCL TECHNOLOGIES LTD.,Engineering R&D services,engineering services,Engineering and R&D Services,technology and manufacturing,service,project_based,Annual Report 2024-25 business/segment discussion,0.86,False
nifty_50_shariah,HCLTECH,HCL TECHNOLOGIES LTD.,Enterprise software,software products,HCLSoftware,enterprise software,platform,recurring,Annual Report 2024-25 business/segment discussion,0.86,False
nifty_500_shariah,HEG,HEG Ltd.,Industrial equipment and project supplies,capital goods,Capital Goods,industrial and infrastructure customers,core_product,project_based,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,HEG,HEG Ltd.,"Services, spares and execution",engineering services,Services and Execution,installed base and project owners,service,recurring_or_project,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,HEROMOTOCO,Hero MotoCorp Ltd.,Automotive products or components,automotive,Automotive,OEM and replacement customers,core_product,branded_or_contract,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,HEROMOTOCO,Hero MotoCorp Ltd.,Aftermarket and services,aftermarket,Aftermarket,replacement and service channels,service,recurring,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,HEXT,Hexaware Technologies Ltd.,IT and digital services,IT services,Technology Services,enterprise IT,service,project_and_recurring,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,HEXT,Hexaware Technologies Ltd.,Managed services and support,managed services,Technology Services,enterprise operations,service,recurring,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,HFCL,HFCL Ltd.,Industrial equipment and project supplies,capital goods,Capital Goods,industrial and infrastructure customers,core_product,project_based,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,HFCL,HFCL Ltd.,"Services, spares and execution",engineering services,Services and Execution,installed base and project owners,service,recurring_or_project,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_50_shariah,HINDALCO,Hindalco Industries,Primary aluminium,aluminium metal,Aluminium Upstream,industrial manufacturing,core_product,commodity_like,Annual Report 2024-25 business/segment discussion,0.86,False
nifty_50_shariah,HINDALCO,Hindalco Industries,Rolled aluminium products,aluminium rolled products,Aluminium Downstream and Novelis,automotive and packaging,core_product,commodity_like,Annual Report 2024-25 business/segment discussion,0.86,False
nifty_50_shariah,HINDALCO,Hindalco Industries,Copper cathodes and rods,copper products,Copper,electrical and industrial,core_product,commodity_like,Annual Report 2024-25 business/segment discussion,0.86,False
nifty_500_shariah,HINDCOPPER,Hindustan Copper Ltd.,Metal products,metals,Metals,industrial customers,core_product,commodity_like,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,HINDCOPPER,Hindustan Copper Ltd.,Value-added metal products,value added metals,Value Added Metals,manufacturing and construction,core_product,commodity_like,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_50_shariah,HINDUNILVR,HINDUSTAN UNILEVER LTD.,Laundry and household care,home care FMCG,Home Care,households,core_product,branded,Annual Report 2024-25 business/segment discussion,0.86,False
nifty_50_shariah,HINDUNILVR,HINDUSTAN UNILEVER LTD.,"Skin, hair and personal care",personal care FMCG,Beauty and Personal Care,households,core_product,branded,Annual Report 2024-25 business/segment discussion,0.86,False
nifty_50_shariah,HINDUNILVR,HINDUSTAN UNILEVER LTD.,"Tea, coffee, foods and nutrition",foods and refreshment,Foods and Refreshment,households,core_product,branded,Annual Report 2024-25 business/segment discussion,0.86,False
nifty_500_shariah,HSCL,Himadri Speciality Chemical Ltd.,Specialty or industrial chemicals,chemicals,Chemicals,industrial and agricultural customers,core_product,commodity_and_specialty,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,HSCL,Himadri Speciality Chemical Ltd.,Formulated or value-added products,formulations,Value Added Chemicals,industrial users and channel partners,core_product,branded_or_contract,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,HYUNDAI,Hyundai Motor India Ltd.,Automotive products or components,automotive,Automotive,OEM and replacement customers,core_product,branded_or_contract,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,HYUNDAI,Hyundai Motor India Ltd.,Aftermarket and services,aftermarket,Aftermarket,replacement and service channels,service,recurring,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,IGL,Indraprastha Gas Ltd.,Energy products or utility services,energy,Energy and Utilities,industrial and retail users,core_product,regulated,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,IGL,Indraprastha Gas Ltd.,Network and infrastructure services,energy infrastructure,Infrastructure,regulated users and project customers,service,regulated,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,INDUSTOWER,Indus Towers Ltd.,Industrial equipment and project supplies,capital goods,Capital Goods,industrial and infrastructure customers,core_product,project_based,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,INDUSTOWER,Indus Towers Ltd.,"Services, spares and execution",engineering services,Services and Execution,installed base and project owners,service,recurring_or_project,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_50_shariah,INFY,INFOSYS LTD.,Digital transformation and cloud services,IT services,Financial Services,enterprise IT,service,recurring,Annual Report 2024-25 business/segment discussion,0.86,False
nifty_50_shariah,INFY,INFOSYS LTD.,Application development and maintenance,IT managed services,Manufacturing and Hi-Tech,enterprise IT,service,recurring,Annual Report 2024-25 business/segment discussion,0.86,False
nifty_50_shariah,INFY,INFOSYS LTD.,Consulting and business process services,consulting and BPS,Retail and Consumer,enterprise operations,service,project_based,Annual Report 2024-25 business/segment discussion,0.86,False
nifty_500_shariah,INOXWIND,Inox Wind Ltd.,Industrial equipment and project supplies,capital goods,Capital Goods,industrial and infrastructure customers,core_product,project_based,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,INOXWIND,Inox Wind Ltd.,"Services, spares and execution",engineering services,Services and Execution,installed base and project owners,service,recurring_or_project,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,IPCALAB,Ipca Laboratories Ltd.,Core healthcare products or services,healthcare,Core Healthcare,patients and healthcare distribution,core_product,regulated,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,IPCALAB,Ipca Laboratories Ltd.,Specialty or institutional portfolio,specialty healthcare,Specialty and Institutional,hospitals and institutional buyers,service,regulated,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,ITI,ITI Ltd.,Industrial equipment and project supplies,capital goods,Capital Goods,industrial and infrastructure customers,core_product,project_based,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,ITI,ITI Ltd.,"Services, spares and execution",engineering services,Services and Execution,installed base and project owners,service,recurring_or_project,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,JBCHEPHARM,J B Chemicals & Pharmaceuticals Ltd.,Core healthcare products or services,healthcare,Core Healthcare,patients and healthcare distribution,core_product,regulated,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,JBCHEPHARM,J B Chemicals & Pharmaceuticals Ltd.,Specialty or institutional portfolio,specialty healthcare,Specialty and Institutional,hospitals and institutional buyers,service,regulated,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,JINDALSAW,Jindal Saw Ltd.,Industrial equipment and project supplies,capital goods,Capital Goods,industrial and infrastructure customers,core_product,project_based,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,JINDALSAW,Jindal Saw Ltd.,"Services, spares and execution",engineering services,Services and Execution,installed base and project owners,service,recurring_or_project,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,JINDALSTEL,Jindal Steel Ltd.,Metal products,metals,Metals,industrial customers,core_product,commodity_like,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,JINDALSTEL,Jindal Steel Ltd.,Value-added metal products,value added metals,Value Added Metals,manufacturing and construction,core_product,commodity_like,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,JSL,Jindal Stainless Ltd.,Metal products,metals,Metals,industrial customers,core_product,commodity_like,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,JSL,Jindal Stainless Ltd.,Value-added metal products,value added metals,Value Added Metals,manufacturing and construction,core_product,commodity_like,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,JSWDULUX,JSW Dulux Ltd.,Branded consumer products,consumer products,Consumer Products,retail consumers,core_product,branded,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,JSWDULUX,JSW Dulux Ltd.,Distribution and channel portfolio,distribution,Distribution and Channels,trade channels and consumers,service,recurring,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,JUBLINGREA,Jubilant Ingrevia Ltd.,Specialty or industrial chemicals,chemicals,Chemicals,industrial and agricultural customers,core_product,commodity_and_specialty,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,JUBLINGREA,Jubilant Ingrevia Ltd.,Formulated or value-added products,formulations,Value Added Chemicals,industrial users and channel partners,core_product,branded_or_contract,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,JUBLPHARMA,Jubilant Pharmova Ltd.,Core healthcare products or services,healthcare,Core Healthcare,patients and healthcare distribution,core_product,regulated,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,JUBLPHARMA,Jubilant Pharmova Ltd.,Specialty or institutional portfolio,specialty healthcare,Specialty and Institutional,hospitals and institutional buyers,service,regulated,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,JWL,Jupiter Wagons Ltd.,Industrial equipment and project supplies,capital goods,Capital Goods,industrial and infrastructure customers,core_product,project_based,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,JWL,Jupiter Wagons Ltd.,"Services, spares and execution",engineering services,Services and Execution,installed base and project owners,service,recurring_or_project,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,JYOTICNC,Jyoti CNC Automation Ltd.,Automotive products or components,automotive,Automotive,OEM and replacement customers,core_product,branded_or_contract,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,JYOTICNC,Jyoti CNC Automation Ltd.,Aftermarket and services,aftermarket,Aftermarket,replacement and service channels,service,recurring,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,KAJARIACER,Kajaria Ceramics Ltd.,Branded consumer products,consumer products,Consumer Products,retail consumers,core_product,branded,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,KAJARIACER,Kajaria Ceramics Ltd.,Distribution and channel portfolio,distribution,Distribution and Channels,trade channels and consumers,service,recurring,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,KEC,KEC International Ltd.,Industrial equipment and project supplies,capital goods,Capital Goods,industrial and infrastructure customers,core_product,project_based,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,KEC,KEC International Ltd.,"Services, spares and execution",engineering services,Services and Execution,installed base and project owners,service,recurring_or_project,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,KEI,KEI Industries Ltd.,Industrial equipment and project supplies,capital goods,Capital Goods,industrial and infrastructure customers,core_product,project_based,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,KEI,KEI Industries Ltd.,"Services, spares and execution",engineering services,Services and Execution,installed base and project owners,service,recurring_or_project,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,KPIL,Kalpataru Projects International Ltd.,Industrial equipment and project supplies,capital goods,Capital Goods,industrial and infrastructure customers,core_product,project_based,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,KPIL,Kalpataru Projects International Ltd.,"Services, spares and execution",engineering services,Services and Execution,installed base and project owners,service,recurring_or_project,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,KPITTECH,KPIT Technologies Ltd.,IT and digital services,IT services,Technology Services,enterprise IT,service,project_and_recurring,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,KPITTECH,KPIT Technologies Ltd.,Managed services and support,managed services,Technology Services,enterprise operations,service,recurring,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,LINDEINDIA,Linde India Ltd.,Specialty or industrial chemicals,chemicals,Chemicals,industrial and agricultural customers,core_product,commodity_and_specialty,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,LINDEINDIA,Linde India Ltd.,Formulated or value-added products,formulations,Value Added Chemicals,industrial users and channel partners,core_product,branded_or_contract,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,LLOYDSME,Lloyds Metals & Energy Ltd.,Metal products,metals,Metals,industrial customers,core_product,commodity_like,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,LLOYDSME,Lloyds Metals & Energy Ltd.,Value-added metal products,value added metals,Value Added Metals,manufacturing and construction,core_product,commodity_like,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,LODHA,Lodha Developers Ltd.,Branded consumer products,consumer products,Consumer Products,retail consumers,core_product,branded,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,LODHA,Lodha Developers Ltd.,Distribution and channel portfolio,distribution,Distribution and Channels,trade channels and consumers,service,recurring,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,LTFOODS,LT Foods Ltd.,Branded consumer products,consumer products,Consumer Products,retail consumers,core_product,branded,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,LTFOODS,LT Foods Ltd.,Distribution and channel portfolio,distribution,Distribution and Channels,trade channels and consumers,service,recurring,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,LTM,LTM Ltd.,IT and digital services,IT services,Technology Services,enterprise IT,service,project_and_recurring,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,LTM,LTM Ltd.,Managed services and support,managed services,Technology Services,enterprise operations,service,recurring,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,LTTS,L&T Technology Services Ltd.,IT and digital services,IT services,Technology Services,enterprise IT,service,project_and_recurring,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,LTTS,L&T Technology Services Ltd.,Managed services and support,managed services,Technology Services,enterprise operations,service,recurring,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,LUPIN,Lupin Ltd.,Core healthcare products or services,healthcare,Core Healthcare,patients and healthcare distribution,core_product,regulated,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,LUPIN,Lupin Ltd.,Specialty or institutional portfolio,specialty healthcare,Specialty and Institutional,hospitals and institutional buyers,service,regulated,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,MARICO,Marico Ltd.,Branded consumer products,consumer products,Consumer Products,retail consumers,core_product,branded,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,MARICO,Marico Ltd.,Distribution and channel portfolio,distribution,Distribution and Channels,trade channels and consumers,service,recurring,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_50_shariah,MAXHEALTH,MAX HEALTHCARE INSTITUTE LTD,Inpatient and surgical care,hospital services,Hospital Services,patients and insurers,service,regulated,Annual Report 2024-25 business/segment discussion,0.86,False
nifty_50_shariah,MAXHEALTH,MAX HEALTHCARE INSTITUTE LTD,Outpatient and diagnostics,outpatient healthcare,"Outpatient, Diagnostics and Ancillary",patients,service,recurring,Annual Report 2024-25 business/segment discussion,0.86,False
nifty_50_shariah,MAXHEALTH,MAX HEALTHCARE INSTITUTE LTD,Hospital pharmacy and ancillary services,hospital ancillary services,"Outpatient, Diagnostics and Ancillary",patients,service,regulated,Annual Report 2024-25 business/segment discussion,0.58,True
nifty_500_shariah,MEDANTA,Global Health Ltd.,Core healthcare products or services,healthcare,Core Healthcare,patients and healthcare distribution,core_product,regulated,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,MEDANTA,Global Health Ltd.,Specialty or institutional portfolio,specialty healthcare,Specialty and Institutional,hospitals and institutional buyers,service,regulated,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,MGL,Mahanagar Gas Ltd.,Energy products or utility services,energy,Energy and Utilities,industrial and retail users,core_product,regulated,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,MGL,Mahanagar Gas Ltd.,Network and infrastructure services,energy infrastructure,Infrastructure,regulated users and project customers,service,regulated,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,MOTHERSON,Samvardhana Motherson International Ltd.,Automotive products or components,automotive,Automotive,OEM and replacement customers,core_product,branded_or_contract,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,MOTHERSON,Samvardhana Motherson International Ltd.,Aftermarket and services,aftermarket,Aftermarket,replacement and service channels,service,recurring,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,MPHASIS,MphasiS Ltd.,IT and digital services,IT services,Technology Services,enterprise IT,service,project_and_recurring,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,MPHASIS,MphasiS Ltd.,Managed services and support,managed services,Technology Services,enterprise operations,service,recurring,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,MRF,MRF Ltd.,Automotive products or components,automotive,Automotive,OEM and replacement customers,core_product,branded_or_contract,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,MRF,MRF Ltd.,Aftermarket and services,aftermarket,Aftermarket,replacement and service channels,service,recurring,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,MSUMI,Motherson Sumi Wiring India Ltd.,Automotive products or components,automotive,Automotive,OEM and replacement customers,core_product,branded_or_contract,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,MSUMI,Motherson Sumi Wiring India Ltd.,Aftermarket and services,aftermarket,Aftermarket,replacement and service channels,service,recurring,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,NATIONALUM,National Aluminium Company Ltd.,Metal products,metals,Metals,industrial customers,core_product,commodity_like,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,NATIONALUM,National Aluminium Company Ltd.,Value-added metal products,value added metals,Value Added Metals,manufacturing and construction,core_product,commodity_like,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,NAVA,NAVA Ltd.,Energy products or utility services,energy,Energy and Utilities,industrial and retail users,core_product,regulated,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,NAVA,NAVA Ltd.,Network and infrastructure services,energy infrastructure,Infrastructure,regulated users and project customers,service,regulated,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,NBCC,NBCC (India) Ltd.,Industrial equipment and project supplies,capital goods,Capital Goods,industrial and infrastructure customers,core_product,project_based,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,NBCC,NBCC (India) Ltd.,"Services, spares and execution",engineering services,Services and Execution,installed base and project owners,service,recurring_or_project,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
